Zip,Locality,Commune,CommuneFSO,District,DistrictFSO,Canton,CantonFSO,Language
6153,Ufhusen,Ufhusen,1145,Wahlkreis Willisau,315,LU,3,de
6242,Wauwil,Wauwil,1146,Wahlkreis Willisau,315,LU,3,de
4806,Wikon,Wikon,1147,Wahlkreis Willisau,315,LU,3,de
6260,Hintermoos,Wikon,1147,Wahlkreis Willisau,315,LU,3,de
6144,Zell LU,Zell (LU),1150,Wahlkreis Willisau,315,LU,3,de
6152,Hüswil,Zell (LU),1150,Wahlkreis Willisau,315,LU,3,de
6126,Daiwil,Willisau,1151,Wahlkreis Willisau,315,LU,3,de
6130,Willisau,Willisau,1151,Wahlkreis Willisau,315,LU,3,de
6132,Rohrmatt,Willisau,1151,Wahlkreis Willisau,315,LU,3,de
6142,Gettnau,Willisau,1151,Wahlkreis Willisau,315,LU,3,de
6460,Altdorf UR,Altdorf (UR),1201,Kanton Uri,400,UR,4,de
6490,Andermatt,Andermatt,1202,Kanton Uri,400,UR,4,de
6468,Attinghausen,Attinghausen,1203,Kanton Uri,400,UR,4,de
6463,Bürglen UR,Bürglen (UR),1205,Kanton Uri,400,UR,4,de
6472,Erstfeld,Erstfeld,1206,Kanton Uri,400,UR,4,de
6454,Flüelen,Flüelen,1207,Kanton Uri,400,UR,4,de
6487,Göschenen,Göschenen,1208,Kanton Uri,400,UR,4,de
6476,Intschi,Gurtnellen,1209,Kanton Uri,400,UR,4,de
6482,Gurtnellen,Gurtnellen,1209,Kanton Uri,400,UR,4,de
6493,Hospental,Hospental,1210,Kanton Uri,400,UR,4,de
6461,Isenthal,Isenthal,1211,Kanton Uri,400,UR,4,de
6491,Realp,Realp,1212,Kanton Uri,400,UR,4,de
6467,Schattdorf,Schattdorf,1213,Kanton Uri,400,UR,4,de
6469,Haldi b. Schattdorf,Schattdorf,1213,Kanton Uri,400,UR,4,de
6462,Seedorf UR,Seedorf (UR),1214,Kanton Uri,400,UR,4,de
6466,Bauen,Seedorf (UR),1214,Kanton Uri,400,UR,4,de
6377,Seelisberg,Seelisberg,1215,Kanton Uri,400,UR,4,de
6441,Rütli,Seelisberg,1215,Kanton Uri,400,UR,4,de
6473,Silenen,Silenen,1216,Kanton Uri,400,UR,4,de
6474,Amsteg,Silenen,1216,Kanton Uri,400,UR,4,de
6475,Bristen,Silenen,1216,Kanton Uri,400,UR,4,de
6452,Sisikon,Sisikon,1217,Kanton Uri,400,UR,4,de
6464,Spiringen,Spiringen,1218,Kanton Uri,400,UR,4,de
8751,Urnerboden,Spiringen,1218,Kanton Uri,400,UR,4,de
6465,Unterschächen,Unterschächen,1219,Kanton Uri,400,UR,4,de
6484,Wassen UR,Wassen,1220,Kanton Uri,400,UR,4,de
6485,Meien,Wassen,1220,Kanton Uri,400,UR,4,de
8836,Bennau,Einsiedeln,1301,Bezirk Einsiedeln,501,SZ,5,de
8840,Einsiedeln,Einsiedeln,1301,Bezirk Einsiedeln,501,SZ,5,de
8840,Trachslau,Einsiedeln,1301,Bezirk Einsiedeln,501,SZ,5,de
8841,Gross,Einsiedeln,1301,Bezirk Einsiedeln,501,SZ,5,de
8844,Euthal,Einsiedeln,1301,Bezirk Einsiedeln,501,SZ,5,de
8846,Willerzell,Einsiedeln,1301,Bezirk Einsiedeln,501,SZ,5,de
8847,Egg SZ,Einsiedeln,1301,Bezirk Einsiedeln,501,SZ,5,de
6410,Rigi Scheidegg,Gersau,1311,Bezirk Gersau,502,SZ,5,de
6442,Gersau,Gersau,1311,Bezirk Gersau,502,SZ,5,de
8834,Schindellegi,Feusisberg,1321,Bezirk Höfe,503,SZ,5,de
8835,Feusisberg,Feusisberg,1321,Bezirk Höfe,503,SZ,5,de
8640,Hurden,Freienbach,1322,Bezirk Höfe,503,SZ,5,de
8806,Bäch SZ,Freienbach,1322,Bezirk Höfe,503,SZ,5,de
8807,Freienbach,Freienbach,1322,Bezirk Höfe,503,SZ,5,de
8808,Pfäffikon SZ,Freienbach,1322,Bezirk Höfe,503,SZ,5,de
8832,Wollerau,Freienbach,1322,Bezirk Höfe,503,SZ,5,de
8832,Wilen b. Wollerau,Freienbach,1322,Bezirk Höfe,503,SZ,5,de
8832,Wollerau,Wollerau,1323,Bezirk Höfe,503,SZ,5,de
6402,Merlischachen,Küssnacht (SZ),1331,Bezirk Küssnacht (SZ),504,SZ,5,de
6403,Küssnacht am Rigi,Küssnacht (SZ),1331,Bezirk Küssnacht (SZ),504,SZ,5,de
6405,Immensee,Küssnacht (SZ),1331,Bezirk Küssnacht (SZ),504,SZ,5,de
8852,Altendorf,Altendorf,1341,Bezirk March,505,SZ,5,de
8854,Galgenen,Galgenen,1342,Bezirk March,505,SZ,5,de
8858,Innerthal,Innerthal,1343,Bezirk March,505,SZ,5,de
8853,Lachen SZ,Lachen,1344,Bezirk March,505,SZ,5,de
8864,Reichenburg,Reichenburg,1345,Bezirk March,505,SZ,5,de
8854,Siebnen,Schübelbach,1346,Bezirk March,505,SZ,5,de
8862,Schübelbach,Schübelbach,1346,Bezirk March,505,SZ,5,de
8863,Buttikon SZ,Schübelbach,1346,Bezirk March,505,SZ,5,de
8856,Tuggen,Tuggen,1347,Bezirk March,505,SZ,5,de
8857,Vorderthal,Vorderthal,1348,Bezirk March,505,SZ,5,de
8855,Wangen SZ,Wangen (SZ),1349,Bezirk March,505,SZ,5,de
8849,Alpthal,Alpthal,1361,Bezirk Schwyz,506,SZ,5,de
6410,Goldau,Arth,1362,Bezirk Schwyz,506,SZ,5,de
6410,Rigi Klösterli,Arth,1362,Bezirk Schwyz,506,SZ,5,de
6410,Rigi Staffel,Arth,1362,Bezirk Schwyz,506,SZ,5,de
6410,Rigi Kulm,Arth,1362,Bezirk Schwyz,506,SZ,5,de
6414,Oberarth,Arth,1362,Bezirk Schwyz,506,SZ,5,de
6415,Arth,Arth,1362,Bezirk Schwyz,506,SZ,5,de
6434,Illgau,Illgau,1363,Bezirk Schwyz,506,SZ,5,de
6440,Brunnen,Ingenbohl,1364,Bezirk Schwyz,506,SZ,5,de
6424,Lauerz,Lauerz,1365,Bezirk Schwyz,506,SZ,5,de
6433,Stoos SZ,Morschach,1366,Bezirk Schwyz,506,SZ,5,de
6443,Morschach,Morschach,1366,Bezirk Schwyz,506,SZ,5,de
6436,Muotathal,Muotathal,1367,Bezirk Schwyz,506,SZ,5,de
6436,Bisisthal,Muotathal,1367,Bezirk Schwyz,506,SZ,5,de
6436,Ried (Muotathal),Muotathal,1367,Bezirk Schwyz,506,SZ,5,de
8843,Oberiberg,Oberiberg,1368,Bezirk Schwyz,506,SZ,5,de
6452,Riemenstalden,Riemenstalden,1369,Bezirk Schwyz,506,SZ,5,de
6418,Rothenthurm,Rothenthurm,1370,Bezirk Schwyz,506,SZ,5,de
6417,Sattel,Sattel,1371,Bezirk Schwyz,506,SZ,5,de
6423,Seewen SZ,Schwyz,1372,Bezirk Schwyz,506,SZ,5,de
6430,Schwyz,Schwyz,1372,Bezirk Schwyz,506,SZ,5,de
6432,Rickenbach b. Schwyz,Schwyz,1372,Bezirk Schwyz,506,SZ,5,de
6438,Ibach,Schwyz,1372,Bezirk Schwyz,506,SZ,5,de
6422,Steinen,Steinen,1373,Bezirk Schwyz,506,SZ,5,de
6416,Steinerberg,Steinerberg,1374,Bezirk Schwyz,506,SZ,5,de
8842,Unteriberg,Unteriberg,1375,Bezirk Schwyz,506,SZ,5,de
8845,Studen SZ,Unteriberg,1375,Bezirk Schwyz,506,SZ,5,de
6010,Pilatus Kulm,Alpnach,1401,Kanton Obwalden,600,OW,6,de
6053,Alpnachstad,Alpnach,1401,Kanton Obwalden,600,OW,6,de
6055,Alpnach Dorf,Alpnach,1401,Kanton Obwalden,600,OW,6,de
6388,Grafenort,Engelberg,1402,Kanton Obwalden,600,OW,6,de
6390,Engelberg,Engelberg,1402,Kanton Obwalden,600,OW,6,de
6074,Giswil,Giswil,1403,Kanton Obwalden,600,OW,6,de
6064,Kerns,Kerns,1404,Kanton Obwalden,600,OW,6,de
6066,St. Niklausen OW,Kerns,1404,Kanton Obwalden,600,OW,6,de
6067,Melchtal,Kerns,1404,Kanton Obwalden,600,OW,6,de
6068,Melchsee-Frutt,Kerns,1404,Kanton Obwalden,600,OW,6,de
6078,Lungern,Lungern,1405,Kanton Obwalden,600,OW,6,de
6078,Bürglen OW,Lungern,1405,Kanton Obwalden,600,OW,6,de
6072,Sachseln,Sachseln,1406,Kanton Obwalden,600,OW,6,de
6073,Flüeli-Ranft,Sachseln,1406,Kanton Obwalden,600,OW,6,de
6056,Kägiswil,Sarnen,1407,Kanton Obwalden,600,OW,6,de
6060,Sarnen,Sarnen,1407,Kanton Obwalden,600,OW,6,de
6060,Ramersberg,Sarnen,1407,Kanton Obwalden,600,OW,6,de
6062,Wilen (Sarnen),Sarnen,1407,Kanton Obwalden,600,OW,6,de
6063,Stalden (Sarnen),Sarnen,1407,Kanton Obwalden,600,OW,6,de
6375,Beckenried,Beckenried,1501,Kanton Nidwalden,700,NW,7,de
6374,Buochs,Buochs,1502,Kanton Nidwalden,700,NW,7,de
6383,Dallenwil,Dallenwil,1503,Kanton Nidwalden,700,NW,7,de
6383,Wiesenberg,Dallenwil,1503,Kanton Nidwalden,700,NW,7,de
6383,Wirzweli,Dallenwil,1503,Kanton Nidwalden,700,NW,7,de
6376,Emmetten,Emmetten,1504,Kanton Nidwalden,700,NW,7,de
6363,Bürgenstock,Ennetbürgen,1505,Kanton Nidwalden,700,NW,7,de
6373,Ennetbürgen,Ennetbürgen,1505,Kanton Nidwalden,700,NW,7,de
6372,Ennetmoos,Ennetmoos,1506,Kanton Nidwalden,700,NW,7,de
6052,Hergiswil NW,Hergiswil (NW),1507,Kanton Nidwalden,700,NW,7,de
6370,Oberdorf NW,Oberdorf (NW),1508,Kanton Nidwalden,700,NW,7,de
6382,Büren NW,Oberdorf (NW),1508,Kanton Nidwalden,700,NW,7,de
6383,Niederrickenbach,Oberdorf (NW),1508,Kanton Nidwalden,700,NW,7,de
6370,Stans,Stans,1509,Kanton Nidwalden,700,NW,7,de
6362,Stansstad,Stansstad,1510,Kanton Nidwalden,700,NW,7,de
6363,Obbürgen,Stansstad,1510,Kanton Nidwalden,700,NW,7,de
6363,Fürigen,Stansstad,1510,Kanton Nidwalden,700,NW,7,de
6365,Kehrsiten,Stansstad,1510,Kanton Nidwalden,700,NW,7,de
6386,Wolfenschiessen,Wolfenschiessen,1511,Kanton Nidwalden,700,NW,7,de
6387,Oberrickenbach,Wolfenschiessen,1511,Kanton Nidwalden,700,NW,7,de
8752,Näfels,Glarus Nord,1630,Kanton Glarus,800,GL,8,de
8753,Mollis,Glarus Nord,1630,Kanton Glarus,800,GL,8,de
8757,Filzbach,Glarus Nord,1630,Kanton Glarus,800,GL,8,de
8758,Obstalden,Glarus Nord,1630,Kanton Glarus,800,GL,8,de
8865,Bilten,Glarus Nord,1630,Kanton Glarus,800,GL,8,de
8867,Niederurnen,Glarus Nord,1630,Kanton Glarus,800,GL,8,de
8868,Oberurnen,Glarus Nord,1630,Kanton Glarus,800,GL,8,de
8874,Mühlehorn,Glarus Nord,1630,Kanton Glarus,800,GL,8,de
8756,Mitlödi,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8762,Schwanden GL,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8762,Schwändi b. Schwanden,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8762,Sool,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8765,Engi,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8766,Matt,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8767,Elm,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8772,Nidfurn,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8773,Haslen GL,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8774,Leuggelbach,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8775,Luchsingen,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8775,Hätzingen,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8777,Diesbach GL,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8777,Betschwanden,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8782,Rüti GL,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8783,Linthal,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8784,Braunwald,Glarus Süd,1631,Kanton Glarus,800,GL,8,de
8750,Glarus,Glarus,1632,Kanton Glarus,800,GL,8,de
8750,Riedern,Glarus,1632,Kanton Glarus,800,GL,8,de
8750,Klöntal,Glarus,1632,Kanton Glarus,800,GL,8,de
8754,Netstal,Glarus,1632,Kanton Glarus,800,GL,8,de
8755,Ennenda,Glarus,1632,Kanton Glarus,800,GL,8,de
6319,Allenwinden,Baar,1701,Kanton Zug,900,ZG,9,de
6340,Baar,Baar,1701,Kanton Zug,900,ZG,9,de
6330,Cham,Cham,1702,Kanton Zug,900,ZG,9,de
6332,Hagendorn,Cham,1702,Kanton Zug,900,ZG,9,de
6331,Hünenberg,Hünenberg,1703,Kanton Zug,900,ZG,9,de
6333,Hünenberg See,Hünenberg,1703,Kanton Zug,900,ZG,9,de
6313,Menzingen,Menzingen,1704,Kanton Zug,900,ZG,9,de
6313,Menzingen,Menzingen,1704,Kanton Zug,900,ZG,9,de
6313,Edlibach,Menzingen,1704,Kanton Zug,900,ZG,9,de
6313,Finstersee,Menzingen,1704,Kanton Zug,900,ZG,9,de
6340,Sihlbrugg,Neuheim,1705,Kanton Zug,900,ZG,9,de
6345,Neuheim,Neuheim,1705,Kanton Zug,900,ZG,9,de
6315,Oberägeri,Oberägeri,1706,Kanton Zug,900,ZG,9,de
6315,Alosen,Oberägeri,1706,Kanton Zug,900,ZG,9,de
6315,Morgarten,Oberägeri,1706,Kanton Zug,900,ZG,9,de
6343,Rotkreuz,Risch,1707,Kanton Zug,900,ZG,9,de
6343,Buonas,Risch,1707,Kanton Zug,900,ZG,9,de
6343,Risch,Risch,1707,Kanton Zug,900,ZG,9,de
6343,Holzhäusern ZG,Risch,1707,Kanton Zug,900,ZG,9,de
6312,Steinhausen,Steinhausen,1708,Kanton Zug,900,ZG,9,de
6314,Unterägeri,Unterägeri,1709,Kanton Zug,900,ZG,9,de
6314,Neuägeri,Unterägeri,1709,Kanton Zug,900,ZG,9,de
6318,Walchwil,Walchwil,1710,Kanton Zug,900,ZG,9,de
6300,Zug,Zug,1711,Kanton Zug,900,ZG,9,de
6300,Zugerberg,Zug,1711,Kanton Zug,900,ZG,9,de
6317,Oberwil b. Zug,Zug,1711,Kanton Zug,900,ZG,9,de
1473,Châtillon FR,Châtillon (FR),2008,District de la Broye,1001,FR,10,fr
1482,Cugy FR,Cugy (FR),2011,District de la Broye,1001,FR,10,fr
1483,Vesin,Cugy (FR),2011,District de la Broye,1001,FR,10,fr
1532,Fétigny,Fétigny,2016,District de la Broye,1001,FR,10,fr
1544,Gletterens,Gletterens,2022,District de la Broye,1001,FR,10,fr
1470,Lully FR,Lully (FR),2025,District de la Broye,1001,FR,10,fr
1470,Seiry,Lully (FR),2025,District de la Broye,1001,FR,10,fr
1470,Bollion,Lully (FR),2025,District de la Broye,1001,FR,10,fr
1533,Ménières,Ménières,2027,District de la Broye,1001,FR,10,fr
1774,Cousset,Montagny (FR),2029,District de la Broye,1001,FR,10,fr
1774,Cousset,Montagny (FR),2029,District de la Broye,1001,FR,10,fr
1774,Montagny-les-Monts,Montagny (FR),2029,District de la Broye,1001,FR,10,fr
1775,Mannens,Montagny (FR),2029,District de la Broye,1001,FR,10,fr
1775,Grandsivaz,Montagny (FR),2029,District de la Broye,1001,FR,10,fr
1776,Montagny-la-Ville,Montagny (FR),2029,District de la Broye,1001,FR,10,fr
1485,Nuvilly,Nuvilly,2035,District de la Broye,1001,FR,10,fr
1410,Prévondavaux,Prévondavaux,2038,District de la Broye,1001,FR,10,fr
1566,St-Aubin FR,Saint-Aubin (FR),2041,District de la Broye,1001,FR,10,fr
1566,Les Friques,Saint-Aubin (FR),2041,District de la Broye,1001,FR,10,fr
1541,Sévaz,Sévaz,2043,District de la Broye,1001,FR,10,fr
1527,Villeneuve FR,Surpierre,2044,District de la Broye,1001,FR,10,fr
1528,Surpierre,Surpierre,2044,District de la Broye,1001,FR,10,fr
1528,Praratoud,Surpierre,2044,District de la Broye,1001,FR,10,fr
1529,Cheiry,Surpierre,2044,District de la Broye,1001,FR,10,fr
1534,Chapelle (Broye),Surpierre,2044,District de la Broye,1001,FR,10,fr
1565,Vallon,Vallon,2045,District de la Broye,1001,FR,10,fr
1483,Montet (Broye),Les Montets,2050,District de la Broye,1001,FR,10,fr
1483,Frasses,Les Montets,2050,District de la Broye,1001,FR,10,fr
1484,Aumont,Les Montets,2050,District de la Broye,1001,FR,10,fr
1484,Granges-de-Vesin,Les Montets,2050,District de la Broye,1001,FR,10,fr
1567,Delley,Delley-Portalban,2051,District de la Broye,1001,FR,10,fr
1568,Portalban,Delley-Portalban,2051,District de la Broye,1001,FR,10,fr
1563,Dompierre FR,Belmont-Broye,2053,District de la Broye,1001,FR,10,fr
1564,Domdidier,Belmont-Broye,2053,District de la Broye,1001,FR,10,fr
1773,Léchelles,Belmont-Broye,2053,District de la Broye,1001,FR,10,fr
1773,Chandon,Belmont-Broye,2053,District de la Broye,1001,FR,10,fr
1773,Russy,Belmont-Broye,2053,District de la Broye,1001,FR,10,fr
1470,Estavayer-le-Lac,Estavayer,2054,District de la Broye,1001,FR,10,fr
1473,Font,Estavayer,2054,District de la Broye,1001,FR,10,fr
1473,Font,Estavayer,2054,District de la Broye,1001,FR,10,fr
1475,Autavaux,Estavayer,2054,District de la Broye,1001,FR,10,fr
1475,Forel FR,Estavayer,2054,District de la Broye,1001,FR,10,fr
1475,Montbrelloz,Estavayer,2054,District de la Broye,1001,FR,10,fr
1486,Vuissens,Estavayer,2054,District de la Broye,1001,FR,10,fr
1489,Murist,Estavayer,2054,District de la Broye,1001,FR,10,fr
1541,Bussy FR,Estavayer,2054,District de la Broye,1001,FR,10,fr
1541,Morens FR,Estavayer,2054,District de la Broye,1001,FR,10,fr
1542,Rueyres-les-Prés,Estavayer,2054,District de la Broye,1001,FR,10,fr
1468,Cheyres,Cheyres-Châbles,2055,District de la Broye,1001,FR,10,fr
1474,Châbles FR,Cheyres-Châbles,2055,District de la Broye,1001,FR,10,fr
1673,Auboranges,Auboranges,2061,District de la Glâne,1002,FR,10,fr
1681,Billens,Billens-Hennens,2063,District de la Glâne,1002,FR,10,fr
1681,Hennens,Billens-Hennens,2063,District de la Glâne,1002,FR,10,fr
1608,Chapelle (Glâne),Chapelle (Glâne),2066,District de la Glâne,1002,FR,10,fr
1689,Le Châtelard-près-Romont,Le Châtelard,2067,District de la Glâne,1002,FR,10,fr
1553,Châtonnaye,Châtonnaye,2068,District de la Glâne,1002,FR,10,fr
1673,Ecublens FR,Ecublens (FR),2072,District de la Glâne,1002,FR,10,fr
1686,Grangettes-près-Romont,Grangettes,2079,District de la Glâne,1002,FR,10,fr
1692,Massonnens,Massonnens,2086,District de la Glâne,1002,FR,10,fr
1680,Berlens,Mézières (FR),2087,District de la Glâne,1002,FR,10,fr
1684,Mézières FR,Mézières (FR),2087,District de la Glâne,1002,FR,10,fr
1674,Montet (Glâne),Montet (Glâne),2089,District de la Glâne,1002,FR,10,fr
1680,Romont FR,Romont (FR),2096,District de la Glâne,1002,FR,10,fr
1673,Promasens,Rue,2097,District de la Glâne,1002,FR,10,fr
1673,Gillarens,Rue,2097,District de la Glâne,1002,FR,10,fr
1673,Rue,Rue,2097,District de la Glâne,1002,FR,10,fr
1675,Blessens,Rue,2097,District de la Glâne,1002,FR,10,fr
1676,Chavannes-les-Forts,Siviriez,2099,District de la Glâne,1002,FR,10,fr
1677,Prez-vers-Siviriez,Siviriez,2099,District de la Glâne,1002,FR,10,fr
1678,Siviriez,Siviriez,2099,District de la Glâne,1002,FR,10,fr
1679,Villaraboud,Siviriez,2099,District de la Glâne,1002,FR,10,fr
1670,Ursy,Ursy,2102,District de la Glâne,1002,FR,10,fr
1670,Bionnens,Ursy,2102,District de la Glâne,1002,FR,10,fr
1670,Esmonts,Ursy,2102,District de la Glâne,1002,FR,10,fr
1674,Vuarmarens,Ursy,2102,District de la Glâne,1002,FR,10,fr
1674,Morlens,Ursy,2102,District de la Glâne,1002,FR,10,fr
1675,Vauderens,Ursy,2102,District de la Glâne,1002,FR,10,fr
1675,Mossel,Ursy,2102,District de la Glâne,1002,FR,10,fr
1685,Villariaz,Vuisternens-devant-Romont,2113,District de la Glâne,1002,FR,10,fr
1686,La Neirigue,Vuisternens-devant-Romont,2113,District de la Glâne,1002,FR,10,fr
1687,Vuisternens-devant-Romont,Vuisternens-devant-Romont,2113,District de la Glâne,1002,FR,10,fr
1687,La Magne,Vuisternens-devant-Romont,2113,District de la Glâne,1002,FR,10,fr
1687,Estévenens,Vuisternens-devant-Romont,2113,District de la Glâne,1002,FR,10,fr
1688,Sommentier,Vuisternens-devant-Romont,2113,District de la Glâne,1002,FR,10,fr
1688,Lieffrens,Vuisternens-devant-Romont,2113,District de la Glâne,1002,FR,10,fr
1697,La Joux FR,Vuisternens-devant-Romont,2113,District de la Glâne,1002,FR,10,fr
1697,Les Ecasseys,Vuisternens-devant-Romont,2113,District de la Glâne,1002,FR,10,fr
1694,Villarsiviriaux,Villorsonnens,2114,District de la Glâne,1002,FR,10,fr
1694,Villargiroud,Villorsonnens,2114,District de la Glâne,1002,FR,10,fr
1694,Orsonnens,Villorsonnens,2114,District de la Glâne,1002,FR,10,fr
1694,Chavannes-sous-Orsonnens,Villorsonnens,2114,District de la Glâne,1002,FR,10,fr
1748,Torny-le-Grand,Torny,2115,District de la Glâne,1002,FR,10,fr
1749,Middes,Torny,2115,District de la Glâne,1002,FR,10,fr
1690,Villaz-St-Pierre,Villaz,2117,District de la Glâne,1002,FR,10,fr
1690,Lussy FR,Villaz,2117,District de la Glâne,1002,FR,10,fr
1691,Villarimboud,Villaz,2117,District de la Glâne,1002,FR,10,fr
1669,Albeuve,Haut-Intyamon,2121,District de la Gruyère,1003,FR,10,fr
1669,Lessoc,Haut-Intyamon,2121,District de la Gruyère,1003,FR,10,fr
1669,Les Sciernes-d'Albeuve,Haut-Intyamon,2121,District de la Gruyère,1003,FR,10,fr
1669,Neirivue,Haut-Intyamon,2121,District de la Gruyère,1003,FR,10,fr
1669,Montbovon,Haut-Intyamon,2121,District de la Gruyère,1003,FR,10,fr
1643,Gumefens,Pont-en-Ogoz,2122,District de la Gruyère,1003,FR,10,fr
1644,Avry-devant-Pont,Pont-en-Ogoz,2122,District de la Gruyère,1003,FR,10,fr
1645,Le Bry,Pont-en-Ogoz,2122,District de la Gruyère,1003,FR,10,fr
1652,Botterens,Botterens,2123,District de la Gruyère,1003,FR,10,fr
1652,Villarbeney,Botterens,2123,District de la Gruyère,1003,FR,10,fr
1636,Broc,Broc,2124,District de la Gruyère,1003,FR,10,fr
1630,Bulle,Bulle,2125,District de la Gruyère,1003,FR,10,fr
1635,La Tour-de-Trême,Bulle,2125,District de la Gruyère,1003,FR,10,fr
1653,Châtel-sur-Montsalvens,Châtel-sur-Montsalvens,2128,District de la Gruyère,1003,FR,10,fr
1647,Corbières,Corbières,2129,District de la Gruyère,1003,FR,10,fr
1651,Villarvolard,Corbières,2129,District de la Gruyère,1003,FR,10,fr
1653,Crésuz,Crésuz,2130,District de la Gruyère,1003,FR,10,fr
1646,Echarlens,Echarlens,2131,District de la Gruyère,1003,FR,10,fr
1666,Grandvillard,Grandvillard,2134,District de la Gruyère,1003,FR,10,fr
1663,Gruyères,Gruyères,2135,District de la Gruyère,1003,FR,10,fr
1663,Pringy,Gruyères,2135,District de la Gruyère,1003,FR,10,fr
1663,Epagny,Gruyères,2135,District de la Gruyère,1003,FR,10,fr
1663,Moléson-sur-Gruyères,Gruyères,2135,District de la Gruyère,1003,FR,10,fr
1648,Hauteville,Hauteville,2137,District de la Gruyère,1003,FR,10,fr
1656,Jaun,Jaun,2138,District de la Gruyère,1003,FR,10,de
1656,Im Fang,Jaun,2138,District de la Gruyère,1003,FR,10,de
1633,Marsens,Marsens,2140,District de la Gruyère,1003,FR,10,fr
1633,Vuippens,Marsens,2140,District de la Gruyère,1003,FR,10,fr
1638,Morlon,Morlon,2143,District de la Gruyère,1003,FR,10,fr
1661,Le Pâquier-Montbarry,Le Pâquier (FR),2145,District de la Gruyère,1003,FR,10,fr
1649,Pont-la-Ville,Pont-la-Ville,2147,District de la Gruyère,1003,FR,10,fr
1632,Riaz,Riaz,2148,District de la Gruyère,1003,FR,10,fr
1634,La Roche FR,La Roche,2149,District de la Gruyère,1003,FR,10,fr
1625,Sâles (Gruyère),Sâles,2152,District de la Gruyère,1003,FR,10,fr
1625,Maules,Sâles,2152,District de la Gruyère,1003,FR,10,fr
1626,Romanens,Sâles,2152,District de la Gruyère,1003,FR,10,fr
1626,Treyfayes,Sâles,2152,District de la Gruyère,1003,FR,10,fr
1626,Rueyres-Treyfayes,Sâles,2152,District de la Gruyère,1003,FR,10,fr
1642,Sorens,Sorens,2153,District de la Gruyère,1003,FR,10,fr
1627,Vaulruz,Vaulruz,2155,District de la Gruyère,1003,FR,10,fr
1628,Vuadens,Vuadens,2160,District de la Gruyère,1003,FR,10,fr
1665,Estavannens,Bas-Intyamon,2162,District de la Gruyère,1003,FR,10,fr
1666,Villars-sous-Mont,Bas-Intyamon,2162,District de la Gruyère,1003,FR,10,fr
1667,Enney,Bas-Intyamon,2162,District de la Gruyère,1003,FR,10,fr
1637,Charmey (Gruyère),Val-de-Charmey,2163,District de la Gruyère,1003,FR,10,fr
1654,Cerniat FR,Val-de-Charmey,2163,District de la Gruyère,1003,FR,10,fr
1742,Autigny,Autigny,2173,District de la Sarine,1004,FR,10,fr
1754,Corjolens,Avry,2174,District de la Sarine,1004,FR,10,fr
1754,Avry-sur-Matran,Avry,2174,District de la Sarine,1004,FR,10,fr
1782,Belfaux,Belfaux,2175,District de la Sarine,1004,FR,10,fr
1782,Autafond,Belfaux,2175,District de la Sarine,1004,FR,10,fr
1744,Chénens,Chénens,2177,District de la Sarine,1004,FR,10,fr
1720,Corminboeuf,Corminboeuf,2183,District de la Sarine,1004,FR,10,fr
1720,Chésopelloz,Corminboeuf,2183,District de la Sarine,1004,FR,10,fr
1741,Cottens FR,Cottens (FR),2186,District de la Sarine,1004,FR,10,fr
1724,Ferpicloz,Ferpicloz,2194,District de la Sarine,1004,FR,10,fr
1700,Fribourg,Fribourg,2196,District de la Sarine,1004,FR,10,fr
1722,Bourguillon,Fribourg,2196,District de la Sarine,1004,FR,10,fr
1762,Givisiez,Givisiez,2197,District de la Sarine,1004,FR,10,fr
1763,Granges-Paccot,Granges-Paccot,2198,District de la Sarine,1004,FR,10,fr
1772,Grolley,Grolley,2200,District de la Sarine,1004,FR,10,fr
1723,Marly,Marly,2206,District de la Sarine,1004,FR,10,fr
1753,Matran,Matran,2208,District de la Sarine,1004,FR,10,fr
1740,Neyruz FR,Neyruz (FR),2211,District de la Sarine,1004,FR,10,fr
1723,Pierrafortscha,Pierrafortscha,2216,District de la Sarine,1004,FR,10,fr
1772,Nierlet-les-Bois,Ponthaux,2217,District de la Sarine,1004,FR,10,fr
1772,Ponthaux,Ponthaux,2217,District de la Sarine,1004,FR,10,fr
1724,Le Mouret,Le Mouret,2220,District de la Sarine,1004,FR,10,fr
1724,Essert FR,Le Mouret,2220,District de la Sarine,1004,FR,10,fr
1724,Montévraz,Le Mouret,2220,District de la Sarine,1004,FR,10,fr
1724,Oberried FR,Le Mouret,2220,District de la Sarine,1004,FR,10,fr
